rules,support,confidence,coverage,lift,count
{DOG LICENCE WALL ART} => {BICYCLE SAFTEY WALL ART},0.00135825274367054,0.862068965517241,0.00157557318265783,406.85234305924,25
{PINK  SPOTS} => {SWISS ROLL TOWEL},0.00103227208518961,1,0.00103227208518961,322.912280701754,19
{ACRYLIC JEWEL ICICLE} => {PINK},0.00103227208518961,0.95,0.00108660219493643,529.869696969697,19
{WOBBLY CHICKEN} => {DECORATION},0.00152124307291101,1,0.00152124307291101,368.12,28
{WOBBLY CHICKEN} => {METAL},0.00152124307291101,1,0.00152124307291101,368.12,28
{DECOUPAGE} => {GREETING CARD},0.0012495925241769,1,0.0012495925241769,311.966101694915,23
{MIXED NUTS LIGHT GREEN BOWL} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00135825274367054,0.925925925925926,0.00146691296316419,47.2093977634144,25
{WOODLAND SMALL BLUE FELT HEART} => {WOODLAND SMALL RED FELT HEART},0.0012495925241769,0.851851851851852,0.00146691296316419,364.632213608958,23
{3 RAFFIA RIBBONS VINTAGE CHRISTMAS} => {3 RAFFIA RIBBONS 50'S CHRISTMAS},0.00206454417037922,0.863636363636364,0.00239052482886015,118.627544097693,38
{WOBBLY RABBIT} => {DECORATION},0.00184722373139194,1,0.00184722373139194,368.12,34
{WOBBLY RABBIT} => {METAL},0.00184722373139194,1,0.00184722373139194,368.12,34
{PANTRY HOOK TEA STRAINER} => {PANTRY HOOK BALLOON WHISK},0.00130392263392372,0.857142857142857,0.00152124307291101,508.921658986175,24
{BLACK TEA} => {SUGAR JARS},0.00244485493860698,1,0.00244485493860698,221.759036144578,45
{BLACK TEA} => {COFFEE},0.00244485493860698,1,0.00244485493860698,57.6990595611285,45
{WHITE TEA} => {SUGAR JARS},0.00320547647506248,1,0.00320547647506248,221.759036144578,59
{WHITE TEA} => {COFFEE},0.00320547647506248,1,0.00320547647506248,57.6990595611285,59
{BLUE FELT EASTER EGG BASKET} => {CREAM FELT EASTER EGG BASKET},0.00304248614582201,0.875,0.00347712702379659,156.361650485437,56
{FRENCH BLUE METAL DOOR SIGN 0} => {FRENCH BLUE METAL DOOR SIGN 1},0.0032598065848093,0.857142857142857,0.00380310768227752,114.32298136646,60
{CUPCAKE SINGLE HOOK} => {METAL SIGN},0.00331413669455612,1,0.00331413669455612,88.066985645933,61
{SUGAR JARS} => {COFFEE},0.0045093991089862,1,0.0045093991089862,57.6990595611285,83
{BISCUITS SMALL BOWL LIGHT BLUE} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00369444746278388,0.860759493670886,0.00429207866999891,43.8868123005715,68
{SET/6 FRUIT SALAD  PAPER PLATES} => {SET/6 FRUIT SALAD PAPER CUPS},0.0032598065848093,0.857142857142857,0.00380310768227752,213.196911196911,60
{GARAGE DESIGN} => {KEY FOB},0.00559600130392263,1,0.00559600130392263,49.0826666666667,103
{ELEPHANT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{COFFEE MUG DOG + BALL DESIGN} => {COFFEE MUG CAT + BIRD DESIGN},0.00662827338911225,0.853146853146853,0.0077692056937955,86.7570219835413,122
{PINK VINTAGE SPOT BEAKER} => {BLUE VINTAGE SPOT BEAKER},0.00624796262088449,0.871212121212121,0.00717157448658046,97.7776237989653,115
{HERB MARKER CHIVES} => {HERB MARKER THYME},0.00836683690101054,0.927710843373494,0.0090187982179724,91.8034719523254,154
{HERB MARKER CHIVES} => {HERB MARKER MINT},0.00836683690101054,0.927710843373494,0.0090187982179724,89.4002397022646,154
{HERB MARKER CHIVES} => {HERB MARKER PARSLEY},0.00842116701075736,0.933734939759036,0.0090187982179724,91.9054828941434,155
{HERB MARKER CHIVES} => {HERB MARKER BASIL},0.00798652613278279,0.885542168674699,0.0090187982179724,86.6983465778006,147
{HERB MARKER CHIVES} => {HERB MARKER ROSEMARY},0.00836683690101054,0.927710843373494,0.0090187982179724,89.8707672796449,154
{COAL BLACK} => {FEATHER PEN},0.00597631207215039,1,0.00597631207215039,77.0125523012552,110
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE GREEN},0.010974682168858,0.901785714285714,0.0121699445832881,61.4750661375661,202
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE ROSES},0.0107030316201239,0.879464285714286,0.0121699445832881,49.3518891550523,197
{RETRO SPOT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{LIGHT PINK} => {FEATHER PEN},0.00570466152341628,1,0.00570466152341628,77.0125523012552,105
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE BEDROOM},0.00782353580354232,0.85207100591716,0.00918178854721287,49.6304396674406,144
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.00820384657177007,0.893491124260355,0.00918178854721287,47.5306289975032,151
{GARAGE KEY FOB} => {KEY FOB},0.00570466152341628,0.91304347826087,0.00624796262088449,44.8146086956522,105
{SUGAR} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{SET 3 RETROSPOT TEA} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{FRONT  DOOR} => {KEY FOB},0.00874714766923829,1,0.00874714766923829,49.0826666666667,161
{HOT PINK} => {FEATHER PEN},0.008529827230251,1,0.008529827230251,77.0125523012552,157
{AIRLINE LOUNGE} => {METAL SIGN},0.00809518635227643,1,0.00809518635227643,88.066985645933,149
{POPPY'S PLAYHOUSE LIVINGROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.0116809735955667,0.853174603174603,0.0136911876561991,45.3859299018259,215
{BACK DOOR} => {KEY FOB},0.0127132456807563,1,0.0127132456807563,49.0826666666667,234
{SHED} => {KEY FOB},0.0143974790829077,1,0.0143974790829077,49.0826666666667,265
{PARTY PIZZA DISH BLUE POLKADOT,PARTY PIZZA DISH GREEN POLKADOT} => {PARTY PIZZA DISH RED RETROSPOT},0.00119526241443008,0.88,0.00135825274367054,257.099682539683,22
{PARTY PIZZA DISH BLUE POLKADOT,PARTY PIZZA DISH RED RETROSPOT} => {PARTY PIZZA DISH PINK POLKADOT},0.00130392263392372,0.888888888888889,0.00146691296316419,355.671497584541,24
{CHARLIE + LOLA BISCUITS TINS,CHARLIE AND LOLA TABLE TINS} => {CHARLIE AND LOLA FIGURES TINS},0.00103227208518961,0.863636363636364,0.00119526241443008,126.159451659452,19
{OVAL  MINI PORTRAIT FRAME,SQUARE MINI PORTRAIT FRAME} => {HEART MINI PORTRAIT FRAME},0.0012495925241769,0.884615384615385,0.00141258285341736,201.015194681861,23
{CHILDS GARDEN BRUSH PINK,CHILDS GARDEN RAKE BLUE} => {CHILDS GARDEN RAKE PINK},0.00114093230468326,0.91304347826087,0.0012495925241769,311.212560386473,21
{CHILDS GARDEN RAKE BLUE,CHILDS GARDEN SPADE PINK} => {CHILDS GARDEN RAKE PINK},0.0012495925241769,0.92,0.00135825274367054,313.583703703704,23
{CHILDS GARDEN RAKE BLUE,CHILDS GARDEN RAKE PINK} => {CHILDS GARDEN SPADE BLUE},0.00135825274367054,0.862068965517241,0.00157557318265783,211.563218390805,25
{CHILDS GARDEN FORK PINK,CHILDS GARDEN RAKE BLUE} => {CHILDS GARDEN RAKE PINK},0.00103227208518961,0.863636363636364,0.00119526241443008,294.372053872054,19
{CHILDS GARDEN BRUSH PINK,CHILDS GARDEN RAKE BLUE} => {CHILDS GARDEN SPADE BLUE},0.00108660219493643,0.869565217391304,0.0012495925241769,213.402898550725,20
{CHILDS GARDEN RAKE BLUE,CHILDS GARDEN SPADE PINK} => {CHILDS GARDEN SPADE BLUE},0.00135825274367054,1,0.00135825274367054,245.413333333333,25
{CHILDS GARDEN FORK PINK,CHILDS GARDEN RAKE BLUE} => {CHILDS GARDEN SPADE BLUE},0.00103227208518961,0.863636363636364,0.00119526241443008,211.947878787879,19
{CHILDS GARDEN FORK BLUE,CHILDS GARDEN RAKE BLUE} => {CHILDS GARDEN SPADE BLUE},0.00130392263392372,0.857142857142857,0.00152124307291101,210.354285714286,24
{CHILDS GARDEN RAKE BLUE,CHILDS GARDEN TROWEL BLUE} => {CHILDS GARDEN FORK BLUE},0.00108660219493643,0.952380952380952,0.00114093230468326,146.079365079365,20
{CHILDS GARDEN FORK PINK,CHILDS GARDEN RAKE BLUE} => {CHILDS GARDEN FORK BLUE},0.00108660219493643,0.909090909090909,0.00119526241443008,139.439393939394,20
{LANDMARK FRAME LONDON BRIDGE,LANDMARK FRAME OXFORD STREET} => {LANDMARK FRAME COVENT GARDEN},0.00119526241443008,0.916666666666667,0.00130392263392372,324.464743589744,22
{CHILDRENS GARDEN GLOVES PINK,CHILDS GARDEN TROWEL BLUE} => {CHILDRENS GARDEN GLOVES BLUE},0.00157557318265783,0.966666666666667,0.00162990329240465,273.730256410256,29
{CHILDRENS GARDEN GLOVES PINK,CHILDS GARDEN FORK BLUE} => {CHILDRENS GARDEN GLOVES BLUE},0.00141258285341736,0.962962962962963,0.00146691296316419,272.681481481481,26
{CHILDRENS GARDEN GLOVES PINK,CHILDS GARDEN TROWEL BLUE} => {CHILDS GARDEN TROWEL PINK},0.00157557318265783,0.966666666666667,0.00162990329240465,189.281560283688,29
{CHILDRENS GARDEN GLOVES PINK,CHILDS GARDEN FORK PINK} => {CHILDS GARDEN TROWEL PINK},0.00168423340215147,0.911764705882353,0.00184722373139194,178.531289111389,31
{CHILDRENS GARDEN GLOVES PINK,CHILDS GARDEN FORK BLUE} => {CHILDS GARDEN TROWEL PINK},0.00141258285341736,0.962962962962963,0.00146691296316419,188.55634357762,26
{CHILDRENS GARDEN GLOVES PINK,CHILDS GARDEN FORK BLUE} => {CHILDS GARDEN TROWEL BLUE},0.00135825274367054,0.925925925925926,0.00146691296316419,162.310405643739,25
{CHILDRENS GARDEN GLOVES PINK,CHILDS GARDEN FORK BLUE} => {CHILDS GARDEN FORK PINK},0.00130392263392372,0.888888888888889,0.00146691296316419,138.651600753296,24
{BIRDHOUSE GARDEN MARKER,DAISY GARDEN MARKER} => {WATERING CAN GARDEN MARKER},0.0012495925241769,0.884615384615385,0.00141258285341736,232.603296703297,23
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 7},0.00206454417037922,0.95,0.00217320438987287,221.337974683544,38
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 8},0.00190155384113876,0.875,0.00217320438987287,201.315625,35
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 3},0.00195588395088558,0.9,0.00217320438987287,162.405882352941,36
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 4},0.00195588395088558,0.9,0.00217320438987287,182.037362637363,36
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 7},0.00206454417037922,0.95,0.00217320438987287,221.337974683544,38
{FRENCH BLUE METAL DOOR SIGN 8,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 7},0.00206454417037922,0.863636363636364,0.00239052482886015,201.216340621404,38
{FRENCH BLUE METAL DOOR SIGN 9,FRENCH BLUE METAL DOOR SIGN No} => {FRENCH BLUE METAL DOOR SIGN 6},0.00152124307291101,0.875,0.00173856351189829,198.83024691358,28
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 8},0.00190155384113876,0.875,0.00217320438987287,201.315625,35
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 2},0.00195588395088558,0.9,0.00217320438987287,146.596460176991,36
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 3},0.00190155384113876,0.875,0.00217320438987287,157.894607843137,35
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 5},0.00195588395088558,0.9,0.00217320438987287,165.654,36
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 4},0.00190155384113876,0.875,0.00217320438987287,176.980769230769,35
{FRENCH BLUE METAL DOOR SIGN 6,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 1},0.00195588395088558,0.9,0.00217320438987287,120.039130434783,36
{FRENCH BLUE METAL DOOR SIGN 3,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 8},0.0020102140606324,0.86046511627907,0.00233619471911333,197.971511627907,37
{FRENCH BLUE METAL DOOR SIGN 8,FRENCH BLUE METAL DOOR SIGN 9} => {FRENCH BLUE METAL DOOR SIGN 1},0.00211887428012605,0.886363636363636,0.00239052482886015,118.220355731225,39
